nickname,EnjoyThePain
если,10
тебе,3
сразу,1
4,2
зуба,1
не,55
удаляют,1
а,20
по,15
1,8
то,11
парься,3
анестезия,1
норм,6
действует,1
в,59
частных,1
клиниках,1
че,2
говоришь,1
типа,5
больно,1
и,60
колят,1
ещё,6
пользоваться,1
звонками,1
телефону,1
2020,6
отвечать,1
на,50
ноунейм,2
сумка,1
без,6
значка,1
с,33
огрызком,1
,14
мусор,2
имхо,1
вообще,5
рюкзак,1
ты,17
милая,1
завод,1
там,10
уже,10
233,1
лохов,1
лайк,1
поставило,1
тоже,3
подали,1
что,33
за,12
сайт,1
куда,1
реклама,1
понятно,1
поста,1
ничего,2
какаято,1
дарья,1
как,16
связано,1
видео,2
хоть,3
100к,1
ultra,1
mega,1
hd,1
рендеринг,1
графики,2
лету,1
фотке,2
прям,3
какойто,1
косплей,1
от,2
мужика,1
тню,1
чел,4
яндекс,1
это,21
же,11
дикая,1
параша,2
работают,1
большинстве,1
своем,1
такие,1
довены,1
вот,8
все,15
я,19
хз,4
зачем,6
люди,2
используют,1
этот,9
сервис,1
наверное,1
потому,4
"""вот",1
буду,2
юзать,2
американский,1
гугл,1
"патриотом""",1
или,9
знаю,6
баню,1
мужиком,1
раз,4
надо,5
вполне,1
тупа,2
кушают,1
говно,9
дотеры,1
веке,1
голос,2
медузу,1
анти,1
мага,1
беру,1
радианс,1
получаю,1
те,1
плюсы,1
написал,3
изи,4
+25,1
лол,1
рил,1
повелся,1
недорофел,1
высрал,1
тему,3
100,2
строк,1
ну,3
тут,7
гг,1
график,1
изменения,1
какихто,1
доходов,1
американских,1
компаний,1
со,1
временем,1
слишком,2
банально,1
просто,7
коровавируспро,1
миллиарды,1
всего,1
посоветуйте,1
какие,1
дата,1
сеты,1
можно,6
проанализировать,1
для,18
практики,1
юзаю,1
r,1
python,3
товарищ,1
видел,2
твой,1
маленький,1
писюн,1
книг,1
но,12
есть,5
один,4
форуме,2
лолс,1
у,14
меня,7
такой,3
труп,1
валяется,1
5ти,1
летний,1
писать,4
кто,1
начала,1
площадка,1
флагами,1
россии,1
детей,1
аутистов,1
+,5
пару,4
лавочек,1
алкашей,1
нравится,2
туда,2
иди,1
слушай,1
биомусорку,1
никогда,1
общался,1
звонках,1
незнакомыми,1
людьми,1
войс,1
доте,1
считается,1
только,6
человеком,1
хотя,4
бы,6
дней,4
знаком,1
кинь,1
описание,1
абилок,1
мне,6
стоит,2
линуксе,1
пытаться,1
играть,2
игры,1
0,3
минуты,1
работает,3
хуже,1
очень,2
хочется,1
можешь,2
попробовать,1
кого,1
хирьянов,1
начни,1
алгоритмов,1
структур,1
данных,2
да,5
3,5
месяца,3
ни,6
разу,3
ездил,1
общ,1
транспорте,1
кроме,4
такси,1
ща,3
коекуда,1
надел,1
маску,1
3ий,3
автобус,1
говорит,1
пошел,1
жопу,1
нас,2
так,9
много,3
геймдева,1
после,4
синтаксиса,1
чекни,1
плейлист,1
год,3
назад,9
хотел,1
вкатиться,1
<a,4
лучше,4
математику,1
выбрал,1
готовлюсь,1
к,4
экзаменам,1
укр,2
языку,1
паришься,2
купи,1
10к,2
руб,1
адского,1
акич,1
условно,1
месаг,1
украинские,1
разробтки,1
сфере,2
кухни,1
вне,1
мировой,1
конкуренции,1
найс,1
твинка,1
сидишь,1
серега,1
морду,1
сфоткай,1
чисто,1
фана,1
учил,1
японский,1
корейский,1
другие,2
языки,1
мемы,2
вконтакте,1
про,7
путина,1
рпц,1
<iframe,2
"allowfullscreen=""true""",2
"datayoutubeid=""5j6jdepmhfm""",2
"frameborder=""""",2
"height=""360""",2
"width=""640""></iframe>",2
смотрел,1
фейк,2
человек,1
предположил,1
называется,2
постулат,1
оказалось,1
эта,1
теория,1
даже,3
приплел,1
финансовые,1
ли,2
вас,1
34ых,1
бтв,4
понимаю,1
почему,1
нет,2
отдельной,1
темы,5
под,3
линукс,2
'единый,1
клуб,1
"xiaomi""",1
мусорные,1
типу,1
гыгы,1
амд,1
завтра,1
иду,1
челобосами,1
шашлычок,1
честь,1
выпускного,1
изучил,1
javacore,1
несколько,3
проектов,1
думал,2
ворваться,1
андроид,1
котлине,1
чет,2
моем,1
городе,1
намного,1
больше,3
нужны,1
именно,1
вебразработчики,1
через,3
месяцев,1
попаду,1
стажировочку,1
большинство,1
из,5
того,2
нужно,6
веба,1
поэтому,2
сейчас,2
начал,1
изучать,1
фреймворк,1
spring,1
немного,2
фронтэнда,1
html/css/js,1
забей,1
